Event_Id,Accident_Number,Event_Date,Location,Country,Injury_Severity,Aircraft_Damage,Aircraft_Category,Make,Model,Number_of_Engines,Engine_Type,Purpose_of_flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Phase_of_Flight,Make_Model,Total_Injuries,Total_Passengers,created_year
20200616X82852,CEN20CA242,2020-06-04,"CASTROVILLE, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,305,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 305,0.0,2.0,2020
20200605X03716,WPR20LA169,2020-06-05,"REDLANDS, CA",United States,Fatal,Substantial,Airplane,Cessna,175,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,IMC,Unknown,Cessna 175,0.0,3.0,2020
20200605X80257,ERA20LA206,2020-06-05,"EATONTON, GA",United States,Fatal,Destroyed,Airplane,Piper,PA 31T,2.0,Turbo Prop,Personal,5.0,0.0,0.0,0.0,IMC,Unknown,Piper PA 31T,0.0,5.0,2020
20200608X11635,WPR20CA181,2020-06-05,"HEALDSBURG, CA",United States,Non-Fatal,Substantial,Airplane,Mooney,M20J,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Unknown,Mooney M20J,0.0,4.0,2020
20200609X13125,ERA20CA211,2020-06-05,"OLEAN, NY",United States,Non-Fatal,Substantial,Airplane,Piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA22,0.0,1.0,2020
20200728X51228,WPR20LA252,2020-06-05,"SALEM, OR",United States,Non-Fatal,Substantial,Airplane,Piper,PA 30,2.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA 30,0.0,2.0,2020
20200606X83047,CEN20LA214,2020-06-06,"NEW WASHINGTON, IN",United States,Fatal,Destroyed,Airplane,Cessna,172,1.0,Reciprocating,Instructional,1.0,0.0,0.0,0.0,VMC,Unknown,Cessna 172,0.0,1.0,2020
20200609X01845,ANC20CA058,2020-06-06,"PALMER, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA 12,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Unknown,Piper PA 12,0.0,4.0,2020
20200608X82100,ERA20CA209,2020-06-07,"CUMBERLAND, MD",United States,Non-Fatal,Substantial,Airplane,Piper,PA38,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA38,0.0,2.0,2020
20200608X84254,CEN20CA226,2020-06-07,"TALIHINA, OK",United States,Non-Fatal,Substantial,Airplane,Bellanca,17 30,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Unknown,Bellanca 17 30,0.0,3.0,2020
20200709X40854,ERA20CA243,2020-06-07,"GREENWOOD, SC",United States,Non-Fatal,Substantial,Airplane,Piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA28,0.0,1.0,2020
20200608X15025,CEN20CA221,2020-06-08,"HIAWATHA, KS",United States,Non-Fatal,Substantial,Airplane,Air tractor,AT502,1.0,Turbo Prop,Aerial Application,0.0,0.0,0.0,1.0,VMC,Unknown,Air tractor AT502,0.0,1.0,2020
20200608X34033,CEN20CA220,2020-06-08,"SULFER, LA",United States,Non-Fatal,Substantial,Airplane,Vans,RV8,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Unknown,Vans RV8,1.0,1.0,2020
20200609X04342,ANC20LA059,2020-06-08,"ANCHORAGE, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA 12,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA 12,0.0,2.0,2020
20200706X73216,WPR20CA209,2020-06-08,"LUBBOCK, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172,0.0,1.0,2020
20200609X02011,WPR20LA176,2020-06-09,"SAFFORD, AZ",United States,Fatal,Substantial,Airplane,Vans,WILSON RV4,Unknown,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Unknown,Vans WILSON RV4,0.0,1.0,2020
20200609X52852,CEN20CA225,2020-06-09,"AITKIN, MN",United States,Non-Fatal,Substantial,Airplane,Cessna,170,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 170,0.0,2.0,2020
20200611X20039,WPR20CA178,2020-06-09,"SANTA BARBARA, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172,0.0,1.0,2020
20200610X83452,ERA20LA212,2020-06-10,"SELMA, AL",United States,Fatal,Destroyed,Airplane,Piper,PA32RT,1.0,Reciprocating,Business,2.0,0.0,0.0,0.0,VMC,Unknown,Piper PA32RT,0.0,2.0,2020
20200612X11430,ERA20LA213,2020-06-12,"HAMPTON, GA",United States,Non-Fatal,Substantial,Airplane,Vans,RV8,Unknown,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Unknown,Vans RV8,1.0,1.0,2020
20200612X43241,WPR20LA180,2020-06-12,"RENTON, WA",United States,Non-Fatal,Substantial,Airplane,Bellanca,7KCAB,1.0,Reciprocating,Instructional,0.0,2.0,0.0,0.0,VMC,Unknown,Bellanca 7KCAB,2.0,2.0,2020
20200615X93853,CEN20CA229,2020-06-12,"MCCURTAIN, OK",United States,Non-Fatal,Substantial,Airplane,Cessna,T188,1.0,Reciprocating,Aerial Application,0.0,0.0,1.0,0.0,VMC,Unknown,Cessna T188,1.0,1.0,2020
20200622X11432,CEN20CA241,2020-06-12,"BOWLING GREEN, MO",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172,0.0,1.0,2020
20200701X73550,CEN20CA257,2020-06-12,"REEDSBURG, WI",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172,0.0,1.0,2020
20200613X70924,CEN20LA227,2020-06-13,"MANDAN, ND",United States,Fatal,Destroyed,Airplane,Vans,RV8,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Unknown,Vans RV8,0.0,1.0,2020
20200614X32935,WPR20CA188,2020-06-14,"LYNDEN, WA",United States,Non-Fatal,Substantial,Airplane,Cessna,177RG,1.0,Reciprocating,Positioning,0.0,1.0,1.0,2.0,VMC,Unknown,Cessna 177RG,2.0,4.0,2020
20200615X33211,ERA20LA230,2020-06-15,"WILLISTON, FL",United States,Non-Fatal,Substantial,Airplane,Piper,PA46,1.0,Turbo Prop,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA46,0.0,2.0,2020
20200615X63223,WPR20CA183,2020-06-15,"BUTTE, MT",United States,Non-Fatal,Substantial,Airplane,Cessna,310,2.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 310,0.0,1.0,2020
20200616X52914,ANC20LA060,2020-06-15,"FAIRBANKS, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,UNK,Unknown,Cessna 180,0.0,3.0,2020
20200616X02410,ERA20LA217,2020-06-16,"ATMORE, AL",United States,Fatal,Substantial,Airplane,Air tractor,AT502,1.0,Turbo Prop,Aerial Application,1.0,0.0,0.0,0.0,VMC,Unknown,Air tractor AT502,0.0,1.0,2020
20200616X82840,WPR20CA184,2020-06-16,"MARICOPA, AZ",United States,Non-Fatal,Substantial,Airplane,Cessna,P210,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna P210,0.0,1.0,2020
20200617X52807,CEN20CA232,2020-06-16,"ELY, MN",United States,Non-Fatal,Substantial,Airplane,Piper,PA46,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Unknown,Piper PA46,1.0,1.0,2020
20200617X61630,CEN20CA233,2020-06-17,"MOUNT VICTORY, OH",United States,Non-Fatal,Substantial,Airplane,Piper,J3C-65,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper J3C-65,0.0,1.0,2020
20200617X70035,WPR20CA185,2020-06-17,"CLOVIS, NM",United States,Non-Fatal,Substantial,Airplane,Vans,RV 6,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Vans RV 6,0.0,2.0,2020
20200618X02326,CEN20LA234,2020-06-17,"PINE BLUFF, AR",United States,Non-Fatal,Destroyed,Airplane,Air tractor,AT402,Unknown,Turbo Prop,Aerial Application,0.0,0.0,1.0,0.0,VMC,Unknown,Air tractor AT402,1.0,1.0,2020
20200618X13408,ERA20LA219,2020-06-17,"MCALPIN, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 152,0.0,2.0,2020
20200629X04901,ANC20CA061,2020-06-17,"CHIGNIK LAGOON, AK",United States,Non-Fatal,Substantial,Airplane,Beech,A36,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,IMC,Unknown,Beech A36,0.0,1.0,2020
20200618X91338,WPR20LA187,2020-06-18,"COEUR D ALENE, ID",United States,Non-Fatal,Substantial,Airplane,Cessna,310,2.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,UNK,Unknown,Cessna 310,0.0,3.0,2020
20200622X32354,ERA20CA227,2020-06-19,"CHURCHVILLE, MD",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172,0.0,1.0,2020
20200622X23544,CEN20LA239,2020-06-20,"MILLERSPORT, OH",United States,Non-Fatal,Destroyed,Airplane,Cessna,150,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Unknown,Cessna 150,1.0,1.0,2020
20200622X74814,ERA20CA222,2020-06-20,"ELIZABETHTON, TN",United States,Non-Fatal,Substantial,Airplane,Beech,77,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,IMC,Unknown,Beech 77,0.0,2.0,2020
20200622X41554,ERA20CA223,2020-06-22,"MONROE, NC",United States,Non-Fatal,Substantial,Airplane,Piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA18,0.0,1.0,2020
20200622X43824,ERA20CA226,2020-06-22,"SHELBY, NC",United States,Non-Fatal,Substantial,Airplane,Cessna,150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 150,0.0,1.0,2020
20200623X44811,ERA20CA224,2020-06-22,"BURLINGTON, VT",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 180,0.0,2.0,2020
20200623X42835,ERA20CA225,2020-06-23,"HOLLYWOOD, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 152,0.0,1.0,2020
20200624X32607,WPR20CA198,2020-06-24,"YELLOW PINE, ID",United States,Non-Fatal,Substantial,Airplane,Maule,M7,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Maule M7,0.0,1.0,2020
20200624X64251,CEN20LA245,2020-06-24,"WINFIELD, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,182,1.0,Reciprocating,Aerial Observation,0.0,0.0,1.0,0.0,VMC,Unknown,Cessna 182,1.0,1.0,2020
20200624X65620,WPR20LA194,2020-06-24,"IMNAHA, OR",United States,Non-Fatal,Substantial,Airplane,Cessna,182,1.0,Reciprocating,Personal,0.0,0.0,2.0,2.0,VMC,Unknown,Cessna 182,2.0,4.0,2020
20200627X12209,CEN20CA253,2020-06-27,"DAVENPORT, IA",United States,Non-Fatal,Substantial,Airplane,Beech,23,1.0,Reciprocating,Personal,0.0,2.0,0.0,1.0,VMC,Unknown,Beech 23,2.0,3.0,2020
20200627X60335,CEN20LA248,2020-06-27,"ZAVALLA, TX",United States,Fatal,Destroyed,Airplane,Piper,PA32R,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Unknown,Piper PA32R,0.0,1.0,2020
20200629X31824,ERA20CA231,2020-06-29,"SOUTH BAY, FL",United States,Non-Fatal,Substantial,Airplane,Air tractor,AT502,1.0,Turbo Prop,Aerial Application,0.0,0.0,0.0,1.0,VMC,Unknown,Air tractor AT502,0.0,1.0,2020
20200629X75636,ERA20CA233,2020-06-29,"PERKASIE, PA",United States,Non-Fatal,Substantial,Airplane,Vans,RV 8,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Vans RV 8,0.0,2.0,2020
20200630X04906,WPR20CA200,2020-06-29,"MCMINNVILLE, OR",United States,Non-Fatal,Substantial,Airplane,Vans,RV-8,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Vans RV-8,0.0,2.0,2020
20200701X12327,ERA20CA242,2020-06-29,"PITTSFIELD, MA",United States,Non-Fatal,Substantial,Airplane,Cessna,177,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 177,0.0,2.0,2020
20200701X01852,ERA20CA236,2020-07-01,"MEADVILLE, PA",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 172,0.0,2.0,2020
20200701X35852,ERA20CA235,2020-07-01,"CHESAPEAKE, VA",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172,0.0,1.0,2020
20200701X45459,CEN20CA255,2020-07-01,"BRAINERD, MN",United States,Non-Fatal,Substantial,Airplane,Piper,PA18A-150,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,VMC,Unknown,Piper PA18A-150,1.0,2.0,2020
20200701X52913,CEN20LA256,2020-07-01,"ROUND ROCK, TX",United States,Fatal,Destroyed,Airplane,Cessna,320,2.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Unknown,Cessna 320,0.0,1.0,2020
20200702X00420,CEN20LA258,2020-07-02,"BRIDGEPORT, TX",United States,Non-Fatal,Substantial,Airplane,Piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Unknown,Piper PA28,0.0,3.0,2020
20200702X02853,ERA20CA239,2020-07-02,"CRYSTAL RIVER, FL",United States,Non-Fatal,Substantial,Airplane,Beech,76,2.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Beech 76,0.0,2.0,2020
20200702X04509,ANC20CA063,2020-07-02,"NIKOLAI, AK",United States,Non-Fatal,Substantial,Airplane,Stinson,108,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Stinson 108,0.0,2.0,2020
20200705X05134,WPR20CA204,2020-07-02,"SAN DIEGO, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,A185,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna A185,0.0,1.0,2020
20200703X05843,WPR20LA203,2020-07-03,"ALPINE, UT",United States,Fatal,Destroyed,Airplane,Cessna,172,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,UNK,Unknown,Cessna 172,0.0,4.0,2020
20200703X24852,ERA20LA237,2020-07-03,"TITUSVILLE, FL",United States,Non-Fatal,Substantial,Airplane,Piper,PA46,1.0,Turbo Prop,Personal,0.0,0.0,0.0,3.0,VMC,Unknown,Piper PA46,0.0,3.0,2020
20200703X80212,CEN20LA260,2020-07-03,"PORT O'CONNER, TX",United States,Non-Fatal,Substantial,Airplane,Champion,7EC,Unknown,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Champion 7EC,0.0,2.0,2020
20200708X33014,CEN20LA269,2020-07-03,"WELDON, AR",United States,Non-Fatal,Substantial,Airplane,Air tractor,AT 602,1.0,Turbo Prop,Aerial Application,0.0,0.0,0.0,1.0,VMC,Unknown,Air tractor AT 602,0.0,1.0,2020
20200705X53746,WPR20CA208,2020-07-04,"NEENAH, WI",United States,Non-Fatal,Substantial,Airplane,Mooney,M20E,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Mooney M20E,0.0,1.0,2020
20200706X23656,ANC20LA064,2020-07-04,"SOLDOTNA, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA22,0.0,1.0,2020
20200707X53656,ANC20CA066,2020-07-04,"TYONEK, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA22,0.0,2.0,2020
20200705X10100,WPR20CA205,2020-07-05,"SEDONA, AZ",United States,Non-Fatal,Substantial,Airplane,Beech,23,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Beech 23,0.0,2.0,2020
20200705X10740,WPR20LA226,2020-07-05,"CHINO, CA",United States,Non-Fatal,Substantial,Airplane,Boeing,B75,Unknown,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Boeing B75,0.0,2.0,2020
20200705X12001,CEN20LA263,2020-07-05,"EVELETH, MN",United States,Non-Fatal,Destroyed,Airplane,Piper,PA32,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Unknown,Piper PA32,2.0,2.0,2020
20200706X24631,ANC20LA065,2020-07-05,"ANCHORAGE, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 180,0.0,2.0,2020
20200729X94718,ERA20CA263,2020-07-05,"PRATTVILLE, AL",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172,0.0,1.0,2020
20200706X24852,ERA20CA240,2020-07-06,"BARDSTOWN, KY",United States,Non-Fatal,Substantial,Airplane,Piper,PA28R,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA28R,0.0,2.0,2020
20200707X25833,WPR20CA214,2020-07-06,"MARION, MT",United States,Non-Fatal,Substantial,Airplane,Piper,PA 18A-135,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA 18A-135,0.0,1.0,2020
20200707X33336,WPR20CA213,2020-07-06,"REDMOND, OR",United States,Non-Fatal,Substantial,Airplane,Beech,33,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Beech 33,0.0,2.0,2020
20200707X01750,WPR20LA212,2020-07-07,"LAKE TAHOE, CA",United States,Fatal,Destroyed,Airplane,Cessna,172,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,UNK,Unknown,Cessna 172,0.0,2.0,2020
20200707X80954,CEN20LA268,2020-07-07,"BUENA VISTA, CO",United States,Non-Fatal,Substantial,Airplane,Mooney,M20TN,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Unknown,Mooney M20TN,1.0,1.0,2020
20200708X04411,WPR20LA215,2020-07-08,"PORT ORCHARD, WA",United States,Non-Fatal,Substantial,Airplane,Cessna,150,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Unknown,Cessna 150,1.0,1.0,2020
20200713X23026,WPR20CA217,2020-07-08,"ABSAROKEE, MT",United States,Non-Fatal,Substantial,Airplane,Cessna,182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 182,0.0,1.0,2020
20200723X02925,WPR20CA236,2020-07-08,"FAREWELL LAKES, AK",United States,Non-Fatal,Substantial,Airplane,Stinson,108,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Stinson 108,0.0,2.0,2020
20200709X40852,ERA20CA250,2020-07-09,"AUBURN, ME",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172,0.0,1.0,2020
20200710X32457,CEN20LA271,2020-07-10,"DUSTIN, OK",United States,Fatal,Substantial,Airplane,Cessna,T188,1.0,Reciprocating,Aerial Application,1.0,0.0,0.0,0.0,VMC,Unknown,Cessna T188,0.0,1.0,2020
20200713X03310,CEN20LA278,2020-07-10,"SPRINGFIELD, CO",United States,Fatal,Destroyed,Airplane,Grumman,G164,1.0,Reciprocating,Aerial Application,1.0,0.0,0.0,0.0,VMC,Unknown,Grumman G164,0.0,1.0,2020
20200713X05556,CEN20LA279,2020-07-10,"DALHART, TX",United States,Non-Fatal,Substantial,Airplane,Air tractor,AT502,1.0,Turbo Prop,Aerial Observation,0.0,0.0,0.0,1.0,VMC,Unknown,Air tractor AT502,0.0,1.0,2020
20200713X81524,ERA20CA248,2020-07-10,"CULPEPER, VA",United States,Non-Fatal,Substantial,Airplane,Piper,PA22,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA22,0.0,2.0,2020
20200715X50601,ANC20CA067,2020-07-10,"NAKNEK, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA32,1.0,Reciprocating,Unknown,0.0,0.0,0.0,3.0,VMC,Unknown,Piper PA32,0.0,3.0,2020
20200713X04212,CEN20CA274,2020-07-11,"SPRINGFIELD, OH",United States,Non-Fatal,Substantial,Airplane,Piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA32,0.0,2.0,2020
20200713X80346,ERA20CA249,2020-07-11,"PICKENS, SC",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172,0.0,1.0,2020
20200722X63512,WPR20CA232,2020-07-11,"NENANA, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,U206,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Unknown,Cessna U206,0.0,3.0,2020
20200712X61602,WPR20CA219,2020-07-12,"CONCORD, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172,0.0,1.0,2020
20200713X82236,ERA20LA245,2020-07-12,"FALMOUTH, KY",United States,Non-Fatal,Substantial,Airplane,Cessna,177,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 177,0.0,1.0,2020
20200713X85046,WPR20CA227,2020-07-12,"MCCALL, ID",United States,Non-Fatal,Substantial,Airplane,Champion,7GCBC,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Champion 7GCBC,0.0,1.0,2020
20200713X05400,ERA20CA246,2020-07-13,"CORTLAND, NY",United States,Non-Fatal,Substantial,Airplane,Piper,PA22,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,VMC,Unknown,Piper PA22,1.0,2.0,2020
20200713X72318,WPR20CA220,2020-07-13,"PORT TOWNSEND, WA",United States,Non-Fatal,Substantial,Airplane,Cessna,A185,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna A185,0.0,2.0,2020
20200713X33312,WPR20CA222,2020-07-14,"HAYWARD, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 152,0.0,2.0,2020
20200714X70754,CEN20CA281,2020-07-14,"HOUSTON, TX",United States,Non-Fatal,Substantial,Airplane,Champion,7GCBC,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Champion 7GCBC,0.0,2.0,2020
20200715X05658,ANC20LA069,2020-07-14,"BIRCH CREEK, AK",United States,Non-Fatal,Substantial,Airplane,Air tractor,AT802,1.0,Turbo Prop,Firefighting,0.0,0.0,0.0,1.0,VMC,Unknown,Air tractor AT802,0.0,1.0,2020
20200715X22441,CEN20CA284,2020-07-14,"SPRING, TX",United States,Non-Fatal,Substantial,Airplane,Beech,95 55,2.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Beech 95 55,0.0,2.0,2020
20200716X10938,ERA20CA251,2020-07-14,"FUQUAY VARINA, NC",United States,Non-Fatal,Substantial,Airplane,Piper,PA 22,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA 22,0.0,1.0,2020
20200720X80325,ANC20CA071,2020-07-14,"PALMER, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,A185,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Unknown,Cessna A185,0.0,4.0,2020
20200715X12929,CEN20CA285,2020-07-15,"ROCHESTER, IN",United States,Non-Fatal,Substantial,Airplane,Cessna,A185,Unknown,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna A185,0.0,2.0,2020
20200715X70736,WPR20LA223,2020-07-15,"VAUGHN, NM",United States,Non-Fatal,Substantial,Airplane,Piper,PA 30,2.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA 30,0.0,2.0,2020
20200716X71613,ERA20CA253,2020-07-15,"WASHINGTON, NC",United States,Non-Fatal,Substantial,Airplane,Air tractor,AT502,1.0,Turbo Prop,Aerial Application,0.0,0.0,0.0,1.0,VMC,Unknown,Air tractor AT502,0.0,1.0,2020
20200717X43430,CEN20CA289,2020-07-17,"GLENWOOD SPRINGS, CO",United States,Non-Fatal,Substantial,Airplane,Cessna,305,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 305,0.0,2.0,2020
20200729X45803,CEN20CA317,2020-07-17,"OSCEOLA, WI",United States,Non-Fatal,Substantial,Airplane,Cessna,120,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 120,0.0,2.0,2020
20200719X21958,CEN20LA290,2020-07-18,"LOVELAND, OH",United States,Non-Fatal,Substantial,Airplane,Piper,PA22,Unknown,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA22,0.0,1.0,2020
20200719X23732,CEN20LA291,2020-07-18,"ARLINGTON, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,140,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 140,0.0,2.0,2020
20200720X01733,ERA20CA268,2020-07-18,"LINCONVILLE, ME",United States,Non-Fatal,Substantial,Airplane,Piper,PA 12,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA 12,0.0,2.0,2020
20200721X15152,ERA20CA264,2020-07-18,"BLOCK ISLAND, RI",United States,Non-Fatal,Substantial,Airplane,Mooney,M20J,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Mooney M20J,0.0,2.0,2020
20200719X22746,CEN20LA292,2020-07-19,"BURNS FLAT, OK",United States,Non-Fatal,Substantial,Airplane,Beech,A23-24,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,UNK,Unknown,Beech A23-24,0.0,4.0,2020
20200720X02411,ERA20CA256,2020-07-19,"WELLINGTON, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Unknown,Cessna 172,1.0,1.0,2020
